timestamp,open,high,low,close,volume
2025-09-26,108939.6,110233.0,108567.8,109584.0,57150.4503
2025-09-27,109584.0,109692.0,109013.5,109581.8,19949.5761
2025-09-28,109581.8,112313.7,109150.0,112121.1,34160.3488
2025-09-29,112121.0,114360.0,111500.4,114246.0,58836.881
2025-09-30,114246.0,114786.2,112607.4,113998.7,58651.2007
2025-10-01,113998.7,118666.0,113911.2,118560.5,83159.1485
2025-10-02,118560.4,120996.0,118248.0,120477.9,72164.5095
2025-10-03,120477.9,123863.7,119214.0,122189.0,84980.3078
2025-10-04,122189.0,122759.0,121476.6,122352.5,31971.2248
2025-10-05,122352.6,125800.0,122091.7,123434.4,77192.0255
2025-10-06,123434.4,126173.6,123038.0,124622.6,69963.5748
2025-10-07,124622.6,125097.6,120561.6,121281.8,88131.9086
2025-10-08,121281.9,124179.2,121021.8,123235.7,69363.6837
2025-10-09,123235.8,123747.1,119578.0,121604.6,93716.8302
2025-10-10,121604.6,122465.5,101482.7,112776.1,203041.317
2025-10-11,112776.1,113318.5,109521.4,110614.0,79097.9421
2025-10-12,110613.9,115744.3,109550.0,114911.4,86909.0983
2025-10-13,114911.4,115920.3,113560.1,115115.1,66959.8115
2025-10-14,115115.2,115369.2,109802.0,112982.0,108158.3175
2025-10-15,112982.0,113575.5,110098.8,110714.3,75393.7759
2025-10-16,110714.2,111950.0,107333.3,108140.1,98084.6557
2025-10-17,108140.1,109184.1,103450.0,106375.9,116265.2491
2025-10-18,106375.9,107460.0,106261.9,107118.7,30808.2888
2025-10-19,107118.7,109398.4,106077.0,108588.5,54920.1598
2025-10-20,108588.5,111694.0,107383.0,110487.8,78008.7988
2025-10-21,110487.8,113988.0,107408.3,108243.0,132294.6766
2025-10-22,108243.1,109144.0,106600.0,107530.5,94847.178
2025-10-23,107530.5,111235.3,107456.0,110009.7,66917.4301
2025-10-24,110009.8,112178.3,109641.7,110961.5,60481.4699
2025-10-25,110961.5,111906.7,110603.3,111583.7,25727.1804
2025-10-26,111583.6,115759.3,111200.0,114508.4,53930.8961
2025-10-27,114508.4,116400.3,113803.1,114060.3,60029.6703
2025-10-28,114060.3,116055.5,112138.0,112848.6,69802.6648
2025-10-29,112848.6,113599.9,109100.0,109973.0,103181.1679
2025-10-30,109973.0,111555.0,106212.9,108261.0,111539.6859
2025-10-31,108261.0,111111.1,108216.0,109547.3,74416.0425
2025-11-01,109547.3,110499.0,109329.2,110050.2,20434.533
2025-11-02,110050.2,111199.7,109400.0,110498.9,32410.8607
2025-11-03,110498.9,110737.3,105250.0,106533.6,83230.8457
2025-11-04,106533.6,107250.1,98888.1,101436.4,131691.8333
2025-11-05,101436.4,104500.0,98920.9,103830.4,80753.2279
2025-11-06,103830.4,104168.3,100250.0,101306.0,78654.4462
2025-11-07,101306.1,104044.0,99200.0,103286.2,83020.4283
2025-11-08,103286.3,103367.0,101415.0,102268.9,36035.2649
2025-11-09,102269.0,105444.0,101320.0,104659.2,51404.6112
2025-11-10,104659.2,106626.3,104218.2,105960.0,61264.1714
2025-11-11,105960.0,107499.8,102444.0,103017.9,71746.3257
2025-11-12,103018.0,105293.2,100688.7,101607.9,76545.3071
2025-11-13,101608.0,104000.0,97930.0,99639.2,117161.6184
2025-11-14,99639.2,99825.4,93929.7,94533.0,138137.7213
2025-11-15,94533.0,96769.1,94507.5,95557.1,46027.5718
2025-11-16,95557.1,96587.3,92918.3,94224.4,72038.8675
2025-11-17,94224.4,96000.0,91255.1,92170.1,108501.6696
2025-11-18,92170.1,93784.8,89250.5,92922.5,120604.7049
2025-11-19,92922.4,92942.9,88556.1,91520.6,114973.7709
2025-11-20,91520.6,93130.0,86054.0,86595.1,147087.468
2025-11-21,86595.1,87466.0,80602.4,85086.5,224188.573
2025-11-22,85086.6,85590.4,83465.9,84700.0,49781.5472
2025-11-23,84700.0,88099.9,84635.4,86803.9,68886.2112
2025-11-24,86803.9,89183.2,85217.9,88241.8,107412.5466
2025-11-25,88241.9,88467.2,86057.4,87312.0,84078.7803
2025-11-26,87311.9,90664.4,86266.0,90425.8,84032.2926
2025-11-27,90425.8,91908.5,90020.1,91287.2,65158.9622
2025-11-28,91287.2,93133.9,90173.6,90850.0,91187.1998
2025-11-29,90850.1,91130.5,90113.7,90762.8,34401.8462
2025-11-30,90762.8,91935.8,90300.0,90316.5,42078.4866
2025-12-01,90316.6,90385.5,83777.0,86245.0,151446.0925
2025-12-02,86245.0,92282.8,86137.0,91246.6,115328.4514
2025-12-03,91246.5,94151.9,90963.8,93377.4,107246.4513
2025-12-04,93377.4,94047.9,90815.3,92036.3,79565.8055
2025-12-05,92036.3,92652.5,87936.1,89284.0,90059.4632
2025-12-06,89283.9,90279.7,88860.0,89186.8,33461.8935
2025-12-07,89186.9,91728.5,87670.0,90335.6,70507.4855
2025-12-08,90335.6,92255.0,89560.1,90604.7,73613.295
2025-12-09,90604.8,94569.9,89447.4,92627.9,89030.6309
2025-12-10,92627.9,94444.0,91507.2,91979.7,84543.8441
2025-12-11,91979.8,93540.8,89210.7,92479.9,90444.0129
2025-12-12,92480.0,92719.9,89409.9,90219.7,76006.9069
2025-12-13,90219.7,90600.0,89715.5,90204.1,23015.2052
2025-12-14,90204.1,90450.0,87523.3,88114.6,46790.9196
2025-12-15,88114.5,89979.1,85088.3,86390.9,90716.0652
2025-12-16,86391.0,88146.6,85223.2,87825.7,73904.0371
2025-12-17,87825.8,90350.0,85282.1,86201.5,105209.7809
2025-12-18,86201.6,89468.8,84401.9,85458.2,114220.671
2025-12-19,85458.3,89539.0,85047.9,88104.0,93680.2184
2025-12-20,88104.0,88538.0,87746.6,88322.0,18376.9964
2025-12-21,88322.0,89058.6,87553.0,88624.1,36826.3877
2025-12-22,88624.1,90574.0,87824.6,88576.2,81206.1925
2025-12-23,88576.2,88910.9,86532.7,87442.2,68807.8024
2025-12-24,87442.2,88034.4,86350.0,87630.1,44597.8493
2025-12-25,87630.1,88576.3,86901.1,87180.4,35717.3798
2025-12-26,87180.4,89533.0,86601.1,87328.0,69682.2499
2025-12-27,87327.9,87954.9,87210.0,87833.6,15513.7256
2025-12-28,87833.5,88072.0,87374.0,87913.0,22811.0241
2025-12-29,87913.0,90368.0,86750.0,87195.3,90955.0334
2025-12-30,87195.3,89355.0,86766.3,88450.1,64320.4081
2025-12-31,88450.1,89187.9,87162.3,87593.1,51831.5074
2026-01-01,87593.0,88880.0,87501.4,88805.0,26688.2916
2026-01-02,88805.0,90935.3,88329.1,89950.4,86309.858
2026-01-03,89950.4,90707.3,89266.0,90587.9,32291.8594
2026-01-04,90588.0,91806.0,90587.9,91488.7,39025.8738
2026-01-05,91488.7,94778.8,91475.1,93817.8,92095.2352
2026-01-06,93817.9,94421.9,91221.9,93712.9,87470.4651
2026-01-07,93713.0,93713.0,90614.7,91330.4,70511.4391
2026-01-08,91330.5,91650.0,89268.0,91055.7,76759.7079
2026-01-09,91055.6,91983.0,89650.4,90604.6,71364.1092
2026-01-10,90604.7,90791.3,90342.1,90471.7,14086.527
2026-01-11,90471.7,91258.9,90155.1,90962.0,23898.8539
2026-01-12,90961.9,92495.0,90064.4,91250.2,88322.3312
2026-01-13,91250.3,96777.0,91008.1,95394.2,101522.6199
2026-01-14,95394.2,97900.0,94505.0,96914.6,90520.1111
2026-01-15,96914.5,97162.1,95089.0,95570.0,70987.2662
2026-01-16,95570.0,95814.0,94262.0,95500.8,47162.9526
2026-01-17,95500.7,95611.5,94973.0,95114.0,19773.5213
2026-01-18,95114.0,95495.0,93555.0,93625.2,27969.9453
2026-01-19,93625.1,93625.2,91816.7,92588.1,56136.6346
2026-01-20,92588.0,92837.0,87716.1,88387.3,100838.5278
2026-01-21,88387.3,90541.7,87200.1,89401.0,107915.8911
